position,RB
minutes,1001.0
passes_completed,0.2868
passes,0.6
dribbles_completed,-0.6478
dribbles,-0.4754
passes_completed_short,0.5744
passes_short,0.4996
passes_completed_medium,0.1884
passes_medium,0.418
passes_completed_long,-0.3031
passes_long,0.5189
passes_total_distance,0.0233
passes_free_kicks,-0.2794
through_balls,-0.6322
passes_pressure,0.1979
passes_switches,-0.3354
crosses,0.9405
corner_kicks,-0.5567
passes_intercepted,2.3575
passes_blocked,0.6284
dispossessed,-0.9062
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.3358
shots_on_target,-1.029
sca,-0.8035
gca,-1.0103
xg,-0.8911
crosses_into_penalty_area,2.0115
passes_into_final_third,-0.5795
passes_into_penalty_area,0.3794
progressive_passes,-0.0415
carry_progressive_distance,-0.817
assisted_shots,-0.3626
fouled,-1.0584
pens_won,-0.2937
tackles,-1.0114
interceptions,-0.8855
blocks,0.3344
tackles_won,-1.522
dribble_tackles,-0.4855
dribbles_vs,-0.8098
pressures,-1.296
pressure_regains,-1.9503
clearances,1.4209
errors,-0.376
aerials_won,0.2203
aerials_lost,-0.3002
ball_recoveries,0.5465
pens_conceded,-0.3183
fouls,-0.4431
cards_yellow_red,-0.1907
