position,LW
passes_completed,-0.6672
passes,-0.4186
dribbles_completed,0.6762
dribbles,1.0122
passes_completed_short,-0.2218
passes_short,-0.0861
passes_completed_medium,-0.8785
passes_medium,-0.9218
passes_completed_long,-0.5726
passes_long,0.1709
passes_total_distance,-0.7606
passes_free_kicks,1.99
through_balls,-0.632
passes_pressure,0.5773
passes_switches,1.0912
crosses,1.2568
corner_kicks,3.6286
passes_intercepted,0.0467
passes_blocked,0.8451
dispossessed,0.5551
goals,0.6062
assists,0.1592
pens_made,2.5175
pens_att,2.0352
shots_total,0.135
shots_on_target,0.109
sca,1.2389
gca,0.0224
xg,0.3596
crosses_into_penalty_area,0.3807
passes_into_final_third,-0.6304
passes_into_penalty_area,0.6885
progressive_passes,-0.273
carry_progressive_distance,0.1257
assisted_shots,0.9377
fouled,0.2164
pens_won,-0.2935
tackles,-1.0071
interceptions,-0.1813
blocks,-0.7088
tackles_won,-1.024
dribble_tackles,-0.5156
dribbles_vs,-0.7441
pressures,-1.0345
pressure_regains,-0.4563
clearances,-0.8055
errors,-0.3758
aerials_won,-0.7864
aerials_lost,0.2398
ball_recoveries,-1.4768
pens_conceded,-0.3182
fouls,-1.2924
cards_yellow_red,-0.1906
