position,GK
passes_completed,-0.5124
passes,-0.3632
dribbles_completed,-1.1178
dribbles,-1.1145
passes_completed_short,-1.4705
passes_short,-1.6802
passes_completed_medium,-0.4348
passes_medium,-0.7428
passes_completed_long,1.9259
passes_long,2.6018
passes_total_distance,0.6893
passes_free_kicks,2.8276
through_balls,-0.7252
passes_pressure,-1.7332
passes_switches,-0.3689
crosses,-1.0101
corner_kicks,-0.4808
passes_intercepted,-1.7208
passes_blocked,-1.7211
dispossessed,-1.2521
goals,-0.7415
assists,-0.8729
pens_made,-0.2739
pens_att,-0.3089
shots_total,-1.2046
shots_on_target,-0.9871
sca,-1.3067
gca,-0.8944
xg,-0.8489
crosses_into_penalty_area,-0.8365
passes_into_final_third,-1.2923
passes_into_penalty_area,-1.166
progressive_passes,-1.7784
carry_progressive_distance,-1.3091
assisted_shots,-1.2375
fouled,-1.398
pens_won,-0.3695
tackles,-1.803
interceptions,-1.5882
blocks,-2.0805
tackles_won,-1.75
dribble_tackles,-1.4707
dribbles_vs,-1.7298
pressures,-2.1006
pressure_regains,-2.2524
clearances,-1.0162
errors,0.1738
aerials_won,-1.1308
aerials_lost,-1.241
ball_recoveries,-0.4988
pens_conceded,-0.4415
fouls,-1.8217
cards_yellow_red,-0.2618
