position,LW
passes_completed,-0.2443
passes,-0.2431
dribbles_completed,-0.6732
dribbles,-0.393
passes_completed_short,0.2777
passes_short,0.3432
passes_completed_medium,-0.5923
passes_medium,-0.4999
passes_completed_long,-0.0458
passes_long,-0.2608
passes_total_distance,-0.2992
passes_free_kicks,-0.7173
through_balls,-0.632
passes_pressure,1.0968
passes_switches,-0.2889
crosses,-0.0716
corner_kicks,-0.5565
passes_intercepted,-0.0429
passes_blocked,-0.3583
dispossessed,0.3373
goals,0.7548
assists,1.2975
pens_made,-0.2418
pens_att,-0.271
shots_total,0.2993
shots_on_target,0.2362
sca,0.205
gca,0.1377
xg,0.7773
crosses_into_penalty_area,-0.8504
passes_into_final_third,1.0621
passes_into_penalty_area,-0.0971
progressive_passes,0.5879
carry_progressive_distance,-0.4395
assisted_shots,0.0869
fouled,0.4267
pens_won,-0.2935
tackles,1.0851
interceptions,-0.558
blocks,-1.1336
tackles_won,1.3222
dribble_tackles,0.6121
dribbles_vs,2.2744
pressures,0.4263
pressure_regains,-0.6919
clearances,-0.8598
errors,-0.3758
aerials_won,-0.8771
aerials_lost,-0.7912
ball_recoveries,0.1443
pens_conceded,-0.3182
fouls,1.7161
cards_yellow_red,-0.1906
