position,RB
minutes,405.0
passes_completed,0.2123
passes,0.4565
dribbles_completed,-0.5076
dribbles,-0.8155
passes_completed_short,0.5088
passes_short,0.4254
passes_completed_medium,0.2656
passes_medium,0.7022
passes_completed_long,-0.5739
passes_long,-0.3101
passes_total_distance,-0.0157
passes_free_kicks,-1.022
through_balls,-0.6322
passes_pressure,2.185
passes_switches,-0.9187
crosses,0.3304
corner_kicks,-0.5567
passes_intercepted,0.7469
passes_blocked,0.7298
dispossessed,0.597
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.6317
shots_on_target,0.0605
sca,-0.4169
gca,-1.0103
xg,-0.2525
crosses_into_penalty_area,3.0795
passes_into_final_third,0.5529
passes_into_penalty_area,0.4298
progressive_passes,0.2205
carry_progressive_distance,0.198
assisted_shots,-0.4381
fouled,-0.7649
pens_won,-0.2937
tackles,-0.391
interceptions,3.4741
blocks,0.4436
tackles_won,0.1067
dribble_tackles,-0.2609
dribbles_vs,-0.4049
pressures,-0.4428
pressure_regains,0.8981
clearances,-0.2126
errors,-0.376
aerials_won,-0.6899
aerials_lost,-1.3278
ball_recoveries,0.1182
pens_conceded,-0.3183
fouls,0.8345
cards_yellow_red,-0.1907
