position,FW
passes_completed,-0.8526
passes,-1.0228
dribbles_completed,-0.0182
dribbles,0.3527
passes_completed_short,-0.1384
passes_short,-0.0792
passes_completed_medium,-1.0938
passes_medium,-1.1531
passes_completed_long,-1.0752
passes_long,-1.1882
passes_total_distance,-1.1454
passes_free_kicks,-1.0123
through_balls,1.1126
passes_pressure,-0.4604
passes_switches,-0.7127
crosses,-0.3859
corner_kicks,-0.4573
passes_intercepted,0.3307
passes_blocked,0.2936
dispossessed,0.6233
goals,4.7386
assists,1.8846
pens_made,7.8848
pens_att,7.1433
shots_total,2.5688
shots_on_target,2.9807
sca,1.3146
gca,2.3147
xg,3.8444
crosses_into_penalty_area,-0.5398
passes_into_final_third,-0.7971
passes_into_penalty_area,0.3862
progressive_passes,-0.5993
carry_progressive_distance,0.0623
assisted_shots,1.1123
fouled,0.031
pens_won,2.2945
tackles,-1.4264
interceptions,-1.3298
blocks,-1.2157
tackles_won,-1.3307
dribble_tackles,-1.3833
dribbles_vs,-1.1679
pressures,-0.2214
pressure_regains,-0.4132
clearances,-0.9176
errors,-0.5457
aerials_won,-0.6825
aerials_lost,-0.0885
ball_recoveries,-1.3633
pens_conceded,-0.1274
fouls,-0.5928
cards_yellow_red,-0.2618
