position,LW
minutes,2584.0
passes_completed,-1.1338
passes,-1.0055
dribbles_completed,1.0994
dribbles,1.2571
passes_completed_short,-0.8164
passes_short,-0.5976
passes_completed_medium,-1.0312
passes_medium,-0.967
passes_completed_long,-1.1217
passes_long,-1.198
passes_total_distance,-1.1656
passes_free_kicks,-0.9809
through_balls,-0.3854
passes_pressure,0.4575
passes_switches,-0.9844
crosses,0.0132
corner_kicks,-0.4905
passes_intercepted,-0.2248
passes_blocked,1.8462
dispossessed,1.6991
goals,0.873
assists,-0.2128
pens_made,-0.2419
pens_att,-0.2711
shots_total,2.1587
shots_on_target,1.0201
sca,0.553
gca,-0.0806
xg,1.3111
crosses_into_penalty_area,-0.4812
passes_into_final_third,-0.8367
passes_into_penalty_area,-0.1096
progressive_passes,-0.5181
carry_progressive_distance,0.7642
assisted_shots,-0.2451
fouled,1.9118
pens_won,-0.2937
tackles,0.2983
interceptions,-0.3994
blocks,0.277
tackles_won,0.1127
dribble_tackles,-0.331
dribbles_vs,-0.3755
pressures,0.864
pressure_regains,0.9922
clearances,-0.4492
errors,-0.376
aerials_won,0.5456
aerials_lost,2.074
ball_recoveries,-0.6359
pens_conceded,0.6372
fouls,-0.5782
cards_yellow_red,-0.1907
