position,WB
minutes,-0.4468
passes_completed,0.0277
passes,-0.0226
dribbles_completed,0.0192
dribbles,-0.102
passes_completed_short,0.1219
passes_short,0.0715
passes_completed_medium,0.0201
passes_medium,0.0103
passes_completed_long,-0.162
passes_long,-0.209
passes_total_distance,-0.0349
passes_free_kicks,-0.1363
through_balls,0.1405
passes_pressure,-0.0423
passes_switches,-0.1968
crosses,0.6317
corner_kicks,-0.0787
passes_intercepted,-0.456
passes_blocked,0.1001
dispossessed,-0.0783
goals,-0.4721
assists,-0.1163
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.3083
shots_on_target,-0.4229
sca,-0.0701
gca,-0.2094
xg,-0.4075
crosses_into_penalty_area,0.6602
passes_into_final_third,-0.1951
passes_into_penalty_area,0.2943
progressive_passes,-0.0708
carry_progressive_distance,-0.233
assisted_shots,-0.0137
fouled,-0.2881
pens_won,-0.3681
tackles,-0.0604
interceptions,-0.3043
blocks,0.0859
tackles_won,-0.1604
dribble_tackles,-0.0526
dribbles_vs,-0.2576
pressures,-0.3256
pressure_regains,-0.3399
clearances,-0.21
errors,-0.5331
aerials_won,-0.0296
aerials_lost,0.1122
ball_recoveries,-0.3135
pens_conceded,-0.4889
fouls,-0.327
cards_yellow_red,-0.3235
