position,LB
minutes,1765.0
passes_completed,-0.4239
passes,0.0644
dribbles_completed,-0.6241
dribbles,-0.5073
passes_completed_short,-0.7095
passes_short,-0.7091
passes_completed_medium,-0.1574
passes_medium,0.2577
passes_completed_long,-0.0638
passes_long,0.6665
passes_total_distance,-0.2359
passes_free_kicks,-0.1195
through_balls,-0.6322
passes_pressure,-0.3597
passes_switches,-0.4116
crosses,0.8829
corner_kicks,0.2178
passes_intercepted,0.0547
passes_blocked,1.782
dispossessed,-0.0876
goals,-0.724
assists,0.0464
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.4203
shots_on_target,-0.779
sca,-0.8514
gca,-0.3298
xg,-0.6713
crosses_into_penalty_area,0.0511
passes_into_final_third,-0.6264
passes_into_penalty_area,-0.2712
progressive_passes,-0.5878
carry_progressive_distance,-0.8569
assisted_shots,-0.6633
fouled,-0.9079
pens_won,-0.2937
tackles,0.6866
interceptions,1.1348
blocks,3.1001
tackles_won,-0.2313
dribble_tackles,0.9928
dribbles_vs,-0.2939
pressures,-0.4446
pressure_regains,-0.6854
clearances,1.2568
errors,-0.376
aerials_won,0.2486
aerials_lost,-0.0563
ball_recoveries,0.0513
pens_conceded,1.0805
fouls,0.2676
cards_yellow_red,-0.1907
