position,RW
minutes,-0.5022
passes_completed,-0.814
passes,-0.6335
dribbles_completed,0.1294
dribbles,0.5719
passes_completed_short,-0.5139
passes_short,-0.3413
passes_completed_medium,-0.8409
passes_medium,-0.7519
passes_completed_long,-0.801
passes_long,-0.5983
passes_total_distance,-0.8615
passes_free_kicks,-1.0216
through_balls,-0.632
passes_pressure,0.154
passes_switches,0.1807
crosses,-0.4825
corner_kicks,-0.3417
passes_intercepted,-1.3267
passes_blocked,1.6025
dispossessed,0.5057
goals,0.5728
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,1.2926
shots_on_target,2.0212
sca,-0.3019
gca,-0.5067
xg,0.572
crosses_into_penalty_area,-0.4504
passes_into_final_third,-0.794
passes_into_penalty_area,-0.9537
progressive_passes,-0.3903
carry_progressive_distance,-0.2075
assisted_shots,-0.5829
fouled,0.322
pens_won,-0.2935
tackles,0.0398
interceptions,-0.6909
blocks,0.6723
tackles_won,-0.2533
dribble_tackles,0.3598
dribbles_vs,1.0867
pressures,0.0864
pressure_regains,-0.5918
clearances,-0.7427
errors,-0.3758
aerials_won,-0.5676
aerials_lost,0.4355
ball_recoveries,1.1628
pens_conceded,-0.3182
fouls,-0.2122
cards_yellow_red,-0.1906
