position,DM
minutes,0.1851
passes_completed,0.7418
passes,0.6452
dribbles_completed,-0.434
dribbles,-0.498
passes_completed_short,0.437
passes_short,0.3897
passes_completed_medium,0.8742
passes_medium,0.8253
passes_completed_long,0.9322
passes_long,0.6388
passes_total_distance,0.8528
passes_free_kicks,1.1547
through_balls,0.5675
passes_pressure,0.2821
passes_switches,1.1896
crosses,-0.5337
corner_kicks,-0.3242
passes_intercepted,0.4576
passes_blocked,-0.3485
dispossessed,-0.6311
goals,-0.2085
assists,0.1146
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.3671
shots_on_target,-0.4229
sca,0.2736
gca,0.1062
xg,-0.2773
crosses_into_penalty_area,-0.4603
passes_into_final_third,1.7966
passes_into_penalty_area,0.2333
progressive_passes,1.4097
carry_progressive_distance,0.1678
assisted_shots,0.2892
fouled,-0.0088
pens_won,-0.3681
tackles,-0.1922
interceptions,0.8355
blocks,0.3412
tackles_won,-0.1898
dribble_tackles,-0.1595
dribbles_vs,0.2192
pressures,-0.1959
pressure_regains,-0.2055
clearances,0.0056
errors,0.2502
aerials_won,-0.1962
aerials_lost,-0.3452
ball_recoveries,0.4001
pens_conceded,-0.4889
fouls,0.1031
cards_yellow_red,-0.3235
