position,RW
minutes,1023.0
passes_completed,-0.9711
passes,-0.9172
dribbles_completed,-0.6606
dribbles,-0.2541
passes_completed_short,-0.4669
passes_short,-0.3006
passes_completed_medium,-1.0894
passes_medium,-1.0217
passes_completed_long,-0.8061
passes_long,-1.0303
passes_total_distance,-0.9801
passes_free_kicks,-1.022
through_balls,-0.6322
passes_pressure,-0.4247
passes_switches,-0.5466
crosses,1.3312
corner_kicks,-0.3896
passes_intercepted,-0.6204
passes_blocked,1.2169
dispossessed,-0.1206
goals,-0.724
assists,-0.0659
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.5925
shots_on_target,-0.5976
sca,0.0339
gca,-0.2275
xg,-0.1958
crosses_into_penalty_area,1.3276
passes_into_final_third,-0.8177
passes_into_penalty_area,0.4807
progressive_passes,-0.9308
carry_progressive_distance,-0.9936
assisted_shots,0.4997
fouled,-0.7147
pens_won,1.7925
tackles,-0.7196
interceptions,-0.7177
blocks,-0.8299
tackles_won,-0.7594
dribble_tackles,0.193
dribbles_vs,0.8203
pressures,0.0165
pressure_regains,-0.5268
clearances,-0.7506
errors,-0.376
aerials_won,-0.4288
aerials_lost,-0.0481
ball_recoveries,-1.0027
pens_conceded,-0.3183
fouls,-0.335
cards_yellow_red,-0.1907
