position,FW
minutes,-0.2521
passes_completed,-1.4052
passes,-1.5778
dribbles_completed,-0.0036
dribbles,0.3568
passes_completed_short,-0.8578
passes_short,-0.8296
passes_completed_medium,-1.4314
passes_medium,-1.5219
passes_completed_long,-1.3197
passes_long,-1.53
passes_total_distance,-1.4644
passes_free_kicks,-1.0216
through_balls,-0.632
passes_pressure,-0.7909
passes_switches,-1.314
crosses,-0.703
corner_kicks,-0.5565
passes_intercepted,-0.628
passes_blocked,-0.8805
dispossessed,1.9763
goals,0.1348
assists,-0.7711
pens_made,1.5396
pens_att,2.7067
shots_total,0.2468
shots_on_target,0.6239
sca,-0.2807
gca,-0.6767
xg,1.2618
crosses_into_penalty_area,-0.8504
passes_into_final_third,-1.2587
passes_into_penalty_area,-0.956
progressive_passes,-1.2896
carry_progressive_distance,-1.0393
assisted_shots,-0.3193
fouled,0.5618
pens_won,-0.2935
tackles,-1.4364
interceptions,-1.167
blocks,-1.7615
tackles_won,-1.1807
dribble_tackles,-1.2389
dribbles_vs,-0.6508
pressures,1.1799
pressure_regains,0.4498
clearances,-0.4288
errors,-0.3758
aerials_won,0.4465
aerials_lost,2.7195
ball_recoveries,-1.319
pens_conceded,-0.3182
fouls,0.2608
cards_yellow_red,-0.1906
