position,DM
minutes,-0.5256
passes_completed,1.5536
passes,1.1273
dribbles_completed,-0.7182
dribbles,-0.7839
passes_completed_short,0.9429
passes_short,0.7657
passes_completed_medium,1.6072
passes_medium,1.4046
passes_completed_long,1.2515
passes_long,0.2789
passes_total_distance,1.4862
passes_free_kicks,-0.3209
through_balls,0.2098
passes_pressure,2.5505
passes_switches,0.1325
crosses,-1.0375
corner_kicks,-0.5565
passes_intercepted,-1.0217
passes_blocked,-0.1308
dispossessed,-0.7423
goals,-0.043
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.8335
shots_on_target,-0.4463
sca,-0.7145
gca,-1.0099
xg,-0.6348
crosses_into_penalty_area,-0.8504
passes_into_final_third,0.9222
passes_into_penalty_area,-0.7502
progressive_passes,0.7591
carry_progressive_distance,0.1889
assisted_shots,-0.7127
fouled,-0.06
pens_won,-0.2935
tackles,1.4057
interceptions,2.5852
blocks,-0.1097
tackles_won,1.903
dribble_tackles,0.4499
dribbles_vs,0.9608
pressures,1.231
pressure_regains,1.4723
clearances,-0.729
errors,-0.3758
aerials_won,-0.6586
aerials_lost,-0.7102
ball_recoveries,0.7206
pens_conceded,-0.3182
fouls,-0.3128
cards_yellow_red,-0.1906
