position,CM
passes_completed,0.9011
passes,0.8749
dribbles_completed,0.0903
dribbles,-0.1751
passes_completed_short,0.5778
passes_short,0.5301
passes_completed_medium,1.0015
passes_medium,0.9849
passes_completed_long,0.5117
passes_long,0.5289
passes_total_distance,0.8394
passes_free_kicks,2.1963
through_balls,0.027
passes_pressure,1.1922
passes_switches,0.332
crosses,-0.292
corner_kicks,0.8262
passes_intercepted,0.6856
passes_blocked,-0.2812
dispossessed,-0.0816
goals,-0.5461
assists,0.72
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.4188
shots_on_target,-0.7247
sca,0.6596
gca,0.0931
xg,-0.6904
crosses_into_penalty_area,0.1362
passes_into_final_third,0.5966
passes_into_penalty_area,0.5828
progressive_passes,1.5577
carry_progressive_distance,0.1738
assisted_shots,1.053
fouled,1.7694
pens_won,-0.2935
tackles,0.2693
interceptions,-0.0816
blocks,-1.3758
tackles_won,0.4406
dribble_tackles,0.6966
dribbles_vs,0.6517
pressures,-0.0561
pressure_regains,-0.3301
clearances,-0.1566
errors,0.2742
aerials_won,-0.6065
aerials_lost,-0.8443
ball_recoveries,0.3058
pens_conceded,-0.3182
fouls,0.3652
cards_yellow_red,-0.1906
