position,LB
passes_completed,-0.0094
passes,0.34
dribbles_completed,-0.3918
dribbles,-0.1696
passes_completed_short,-0.0479
passes_short,0.0469
passes_completed_medium,0.1595
passes_medium,0.4798
passes_completed_long,-0.2365
passes_long,0.3024
passes_total_distance,-0.0077
passes_free_kicks,-0.3846
through_balls,-0.632
passes_pressure,-0.6147
passes_switches,-0.0724
crosses,1.0909
corner_kicks,-0.288
passes_intercepted,0.7945
passes_blocked,1.1375
dispossessed,-0.3088
goals,-0.5764
assists,0.0535
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.4665
shots_on_target,-0.5874
sca,-0.4268
gca,-0.4381
xg,-0.6876
crosses_into_penalty_area,1.2411
passes_into_final_third,0.3281
passes_into_penalty_area,0.542
progressive_passes,0.6942
carry_progressive_distance,-0.0236
assisted_shots,-0.1397
fouled,-1.2135
pens_won,-0.2935
tackles,-0.9946
interceptions,0.5134
blocks,1.0849
tackles_won,-1.1163
dribble_tackles,-0.4842
dribbles_vs,-0.7023
pressures,-1.3067
pressure_regains,-1.4081
clearances,1.4154
errors,0.7026
aerials_won,0.1829
aerials_lost,-0.0986
ball_recoveries,0.6578
pens_conceded,-0.3182
fouls,-1.586
cards_yellow_red,-0.1906
