position,RW
minutes,1311.0
passes_completed,0.3605
passes,0.3604
dribbles_completed,1.3303
dribbles,0.8718
passes_completed_short,0.7645
passes_short,0.7258
passes_completed_medium,0.1225
passes_medium,0.1871
passes_completed_long,-0.099
passes_long,-0.0379
passes_total_distance,0.2159
passes_free_kicks,0.76
through_balls,-0.6322
passes_pressure,0.4776
passes_switches,0.1495
crosses,0.9025
corner_kicks,1.268
passes_intercepted,-0.7313
passes_blocked,-0.0615
dispossessed,-0.1718
goals,2.4238
assists,-0.2209
pens_made,1.3908
pens_att,1.0935
shots_total,0.3317
shots_on_target,0.9904
sca,0.9382
gca,-0.0941
xg,0.8352
crosses_into_penalty_area,0.849
passes_into_final_third,-0.1959
passes_into_penalty_area,0.732
progressive_passes,0.1856
carry_progressive_distance,0.6767
assisted_shots,0.9708
fouled,0.1898
pens_won,1.3342
tackles,-1.1567
interceptions,-0.7763
blocks,-0.5166
tackles_won,-0.876
dribble_tackles,-0.5289
dribbles_vs,-0.7619
pressures,-0.3567
pressure_regains,-0.2809
clearances,-0.3541
errors,-0.376
aerials_won,-0.7226
aerials_lost,-0.6145
ball_recoveries,-0.607
pens_conceded,-0.3183
fouls,-1.489
cards_yellow_red,-0.1907
