position,CM
minutes,2493.0
passes_completed,-0.1662
passes,-0.2922
dribbles_completed,2.299
dribbles,1.8627
passes_completed_short,0.0452
passes_short,-0.0089
passes_completed_medium,-0.2444
passes_medium,-0.3267
passes_completed_long,-0.4287
passes_long,-0.5965
passes_total_distance,-0.2984
passes_free_kicks,-0.2553
through_balls,0.1354
passes_pressure,0.2407
passes_switches,-0.2347
crosses,-0.2426
corner_kicks,-0.3511
passes_intercepted,0.004
passes_blocked,0.0845
dispossessed,1.3225
goals,-0.1033
assists,-0.1924
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.2655
shots_on_target,-0.144
sca,1.0443
gca,-0.0467
xg,-0.1908
crosses_into_penalty_area,-0.2123
passes_into_final_third,0.6748
passes_into_penalty_area,0.3294
progressive_passes,0.2092
carry_progressive_distance,2.0853
assisted_shots,0.3673
fouled,2.0424
pens_won,0.5624
tackles,1.1076
interceptions,0.1742
blocks,0.373
tackles_won,1.0046
dribble_tackles,-0.0994
dribbles_vs,0.1497
pressures,1.1098
pressure_regains,1.1578
clearances,-0.4503
errors,0.3812
aerials_won,-0.5195
aerials_lost,0.0976
ball_recoveries,0.0799
pens_conceded,1.6624
fouls,1.5218
cards_yellow_red,-0.1907
