position,DM
minutes,-0.4178
passes_completed,0.7782
passes,0.9434
dribbles_completed,-0.7101
dribbles,-0.9398
passes_completed_short,0.7331
passes_short,0.9328
passes_completed_medium,0.677
passes_medium,0.9257
passes_completed_long,0.6241
passes_long,0.4467
passes_total_distance,0.7829
passes_free_kicks,1.2555
through_balls,0.0519
passes_pressure,0.6428
passes_switches,0.2596
crosses,-1.1355
corner_kicks,-0.5565
passes_intercepted,-0.4998
passes_blocked,-0.1743
dispossessed,-1.0868
goals,-0.7238
assists,0.0027
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.3162
shots_on_target,-0.792
sca,-0.3474
gca,-0.1513
xg,-0.1975
crosses_into_penalty_area,-0.8504
passes_into_final_third,1.0949
passes_into_penalty_area,-0.7038
progressive_passes,0.8493
carry_progressive_distance,-0.5862
assisted_shots,-0.2864
fouled,0.0302
pens_won,-0.2935
tackles,0.8871
interceptions,0.5826
blocks,0.8353
tackles_won,1.3705
dribble_tackles,0.607
dribbles_vs,1.5452
pressures,-0.206
pressure_regains,0.6536
clearances,0.147
errors,1.6482
aerials_won,1.2914
aerials_lost,-0.3247
ball_recoveries,2.5256
pens_conceded,-0.3182
fouls,1.7067
cards_yellow_red,-0.1906
