position,WB
minutes,719.0
passes_completed,0.2982
passes,0.7486
dribbles_completed,-0.5525
dribbles,-0.4193
passes_completed_short,0.26
passes_short,0.4161
passes_completed_medium,0.5647
passes_medium,0.9421
passes_completed_long,-0.6328
passes_long,0.0739
passes_total_distance,0.0826
passes_free_kicks,-0.4312
through_balls,-0.6322
passes_pressure,0.6578
passes_switches,0.0801
crosses,1.5484
corner_kicks,0.0374
passes_intercepted,2.5437
passes_blocked,2.7028
dispossessed,-0.2816
goals,-0.0066
assists,0.2323
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.0138
shots_on_target,-0.7221
sca,0.8594
gca,-0.4534
xg,-0.1716
crosses_into_penalty_area,1.8058
passes_into_final_third,-0.3223
passes_into_penalty_area,1.237
progressive_passes,0.9102
carry_progressive_distance,-0.2196
assisted_shots,0.582
fouled,-0.1433
pens_won,-0.2937
tackles,-0.043
interceptions,0.1947
blocks,0.7973
tackles_won,0.5716
dribble_tackles,0.8826
dribbles_vs,0.6766
pressures,-0.0573
pressure_regains,0.1456
clearances,0.8689
errors,-0.376
aerials_won,0.3747
aerials_lost,0.1028
ball_recoveries,-0.1308
pens_conceded,-0.3183
fouls,0.7934
cards_yellow_red,-0.1907
