position,WB
minutes,351.0
passes_completed,-0.2203
passes,-0.0445
dribbles_completed,-0.9598
dribbles,-0.0514
passes_completed_short,-0.6726
passes_short,-0.7399
passes_completed_medium,-0.1984
passes_medium,-0.0128
passes_completed_long,0.7779
passes_long,0.9024
passes_total_distance,-0.0014
passes_free_kicks,-0.7195
through_balls,-0.6322
passes_pressure,-1.287
passes_switches,0.2532
crosses,1.6134
corner_kicks,-0.5567
passes_intercepted,-1.8578
passes_blocked,1.8777
dispossessed,-0.8346
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.065
shots_on_target,-1.029
sca,-0.0149
gca,-1.0103
xg,-0.8911
crosses_into_penalty_area,1.8702
passes_into_final_third,-0.0549
passes_into_penalty_area,0.2961
progressive_passes,0.5712
carry_progressive_distance,-1.0375
assisted_shots,-0.2908
fouled,-0.2797
pens_won,-0.2937
tackles,0.7625
interceptions,-0.029
blocks,0.4705
tackles_won,0.8541
dribble_tackles,0.5992
dribbles_vs,3.4542
pressures,0.9784
pressure_regains,-0.0332
clearances,0.3741
errors,-0.376
aerials_won,0.1532
aerials_lost,0.0043
ball_recoveries,0.7781
pens_conceded,-0.3183
fouls,0.4469
cards_yellow_red,-0.1907
