position,LW
minutes,669.0
passes_completed,-1.167
passes,-1.1958
dribbles_completed,1.7232
dribbles,2.1042
passes_completed_short,-0.7226
passes_short,-0.5499
passes_completed_medium,-1.1495
passes_medium,-1.1154
passes_completed_long,-1.0996
passes_long,-1.3567
passes_total_distance,-1.2099
passes_free_kicks,-1.022
through_balls,2.2281
passes_pressure,0.4895
passes_switches,-1.1066
crosses,0.3065
corner_kicks,-0.5567
passes_intercepted,1.6112
passes_blocked,0.2949
dispossessed,1.4779
goals,0.8181
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.085
shots_on_target,0.2901
sca,0.0672
gca,0.1867
xg,0.8487
crosses_into_penalty_area,0.101
passes_into_final_third,-1.0494
passes_into_penalty_area,0.3752
progressive_passes,-0.9376
carry_progressive_distance,0.7932
assisted_shots,-0.2363
fouled,-0.0295
pens_won,-0.2937
tackles,0.1009
interceptions,-0.5123
blocks,-1.2939
tackles_won,0.9868
dribble_tackles,-1.0816
dribbles_vs,-0.7072
pressures,0.6106
pressure_regains,0.4612
clearances,-0.6915
errors,-0.376
aerials_won,0.7586
aerials_lost,0.07
ball_recoveries,-0.5075
pens_conceded,-0.3183
fouls,0.134
cards_yellow_red,-0.1907
