position,FW
minutes,2038.0
passes_completed,-1.2331
passes,-1.2196
dribbles_completed,-0.2689
dribbles,-0.28
passes_completed_short,-0.7037
passes_short,-0.474
passes_completed_medium,-1.3194
passes_medium,-1.2868
passes_completed_long,-1.0903
passes_long,-1.2517
passes_total_distance,-1.2931
passes_free_kicks,-1.022
through_balls,-0.3192
passes_pressure,-0.6356
passes_switches,-1.0636
crosses,-0.3346
corner_kicks,-0.4728
passes_intercepted,0.1091
passes_blocked,-0.2537
dispossessed,-0.1655
goals,0.5415
assists,0.6451
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.8096
shots_on_target,1.2443
sca,0.148
gca,0.7579
xg,1.0761
crosses_into_penalty_area,-0.2259
passes_into_final_third,-0.6251
passes_into_penalty_area,-0.272
progressive_passes,-0.8131
carry_progressive_distance,-1.3824
assisted_shots,0.1266
fouled,-0.4125
pens_won,-0.2937
tackles,-1.342
interceptions,-1.1759
blocks,-0.824
tackles_won,-1.2186
dribble_tackles,-1.204
dribbles_vs,-0.9861
pressures,0.6724
pressure_regains,0.2941
clearances,-0.7496
errors,-0.376
aerials_won,-0.0704
aerials_lost,1.2876
ball_recoveries,-1.4454
pens_conceded,0.8932
fouls,1.0307
cards_yellow_red,-0.1907
