position,CB
passes_completed,0.4882
passes,0.4433
dribbles_completed,-1.1405
dribbles,-1.2043
passes_completed_short,-0.804
passes_short,-0.9649
passes_completed_medium,1.0525
passes_medium,1.094
passes_completed_long,1.4856
passes_long,1.298
passes_total_distance,1.0706
passes_free_kicks,-0.0451
through_balls,-0.632
passes_pressure,-1.3392
passes_switches,0.6744
crosses,-1.1355
corner_kicks,-0.5565
passes_intercepted,-0.1325
passes_blocked,-0.9248
dispossessed,-0.9981
goals,-0.1967
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.6554
shots_on_target,-0.5777
sca,-1.3794
gca,-1.0099
xg,-0.5604
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.2167
passes_into_penalty_area,-0.876
progressive_passes,-0.702
carry_progressive_distance,-0.0651
assisted_shots,-1.263
fouled,-1.0438
pens_won,-0.2935
tackles,0.6441
interceptions,1.4398
blocks,1.1193
tackles_won,-0.3883
dribble_tackles,0.511
dribbles_vs,-0.3499
pressures,-0.6757
pressure_regains,-1.0823
clearances,2.8614
errors,-0.3758
aerials_won,0.2517
aerials_lost,0.0104
ball_recoveries,0.2256
pens_conceded,-0.3182
fouls,-0.2568
cards_yellow_red,-0.1906
