position,LB
passes_completed,0.8961
passes,1.0715
dribbles_completed,0.1363
dribbles,0.8892
passes_completed_short,0.5592
passes_short,0.6135
passes_completed_medium,1.0321
passes_medium,1.0406
passes_completed_long,0.5572
passes_long,0.8239
passes_total_distance,0.9165
passes_free_kicks,-0.2169
through_balls,-0.632
passes_pressure,2.3077
passes_switches,0.0669
crosses,1.9585
corner_kicks,-0.4486
passes_intercepted,0.0083
passes_blocked,1.7859
dispossessed,-0.2565
goals,-0.7238
assists,0.1404
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.1348
shots_on_target,-0.7499
sca,0.6269
gca,0.5073
xg,-0.6457
crosses_into_penalty_area,0.7579
passes_into_final_third,-0.5808
passes_into_penalty_area,1.3593
progressive_passes,0.3467
carry_progressive_distance,4.0576
assisted_shots,0.2376
fouled,-1.358
pens_won,-0.2935
tackles,-0.2192
interceptions,-0.9238
blocks,-0.3845
tackles_won,-0.0465
dribble_tackles,0.3689
dribbles_vs,0.033
pressures,-0.4652
pressure_regains,0.3151
clearances,0.2855
errors,2.0085
aerials_won,0.0074
aerials_lost,-0.3824
ball_recoveries,0.5214
pens_conceded,-0.3182
fouls,-0.9394
cards_yellow_red,-0.1906
