position,DM
minutes,713.0
passes_completed,0.038
passes,0.0524
dribbles_completed,-0.9641
dribbles,-0.9251
passes_completed_short,0.0426
passes_short,0.1917
passes_completed_medium,0.0991
passes_medium,0.2326
passes_completed_long,-0.215
passes_long,-0.4235
passes_total_distance,-0.0283
passes_free_kicks,0.4674
through_balls,-0.6322
passes_pressure,0.373
passes_switches,-0.7187
crosses,-1.0318
corner_kicks,-0.5567
passes_intercepted,0.5094
passes_blocked,-1.3125
dispossessed,-0.9864
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.0027
shots_on_target,-0.7195
sca,-0.7571
gca,0.1128
xg,-0.619
crosses_into_penalty_area,-0.8508
passes_into_final_third,0.4625
passes_into_penalty_area,-0.7157
progressive_passes,0.4497
carry_progressive_distance,-1.4217
assisted_shots,-1.0331
fouled,0.0401
pens_won,2.6996
tackles,1.0192
interceptions,3.3776
blocks,0.03
tackles_won,0.8126
dribble_tackles,1.2364
dribbles_vs,0.2536
pressures,-0.2726
pressure_regains,0.2541
clearances,0.4287
errors,-0.376
aerials_won,2.8016
aerials_lost,0.5084
ball_recoveries,3.4788
pens_conceded,-0.3183
fouls,0.4084
cards_yellow_red,-0.1907
