position,RM
passes_completed,4.7162
passes,4.5087
dribbles_completed,1.4522
dribbles,0.5269
passes_completed_short,5.727
passes_short,5.7323
passes_completed_medium,3.2234
passes_medium,3.0568
passes_completed_long,2.2883
passes_long,1.5311
passes_total_distance,3.7583
passes_free_kicks,2.3431
through_balls,0.8116
passes_pressure,1.6591
passes_switches,0.5694
crosses,-0.7995
corner_kicks,-0.5565
passes_intercepted,2.9175
passes_blocked,0.8114
dispossessed,-0.7228
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.6899
shots_on_target,-0.5292
sca,0.8
gca,-0.1037
xg,-0.5981
crosses_into_penalty_area,-0.1299
passes_into_final_third,5.4907
passes_into_penalty_area,2.5152
progressive_passes,5.2536
carry_progressive_distance,4.1502
assisted_shots,0.6527
fouled,2.1888
pens_won,-0.2935
tackles,1.407
interceptions,2.6223
blocks,-0.429
tackles_won,2.4387
dribble_tackles,-0.8979
dribbles_vs,0.4231
pressures,1.0751
pressure_regains,1.9196
clearances,-1.0151
errors,-0.3758
aerials_won,-1.1368
aerials_lost,-0.6924
ball_recoveries,-0.3596
pens_conceded,-0.3182
fouls,0.5951
cards_yellow_red,-0.1906
