position,CB
minutes,2.3597
passes_completed,2.2314
passes,2.1829
dribbles_completed,-0.2326
dribbles,-0.3304
passes_completed_short,1.1751
passes_short,1.1293
passes_completed_medium,2.606
passes_medium,2.4912
passes_completed_long,2.9529
passes_long,2.6725
passes_total_distance,2.647
passes_free_kicks,1.8739
through_balls,0.354
passes_pressure,1.2903
passes_switches,3.6342
crosses,-0.3516
corner_kicks,-0.3242
passes_intercepted,0.4576
passes_blocked,0.0752
dispossessed,-0.3908
goals,0.187
assists,-0.5781
pens_made,-0.2258
pens_att,-0.2444
shots_total,0.9463
shots_on_target,0.0411
sca,0.0811
gca,-0.2094
xg,0.2147
crosses_into_penalty_area,-0.1802
passes_into_final_third,1.6384
passes_into_penalty_area,-0.1325
progressive_passes,1.1933
carry_progressive_distance,1.0441
assisted_shots,-0.0688
fouled,0.5753
pens_won,-0.3681
tackles,2.3494
interceptions,1.4766
blocks,2.7878
tackles_won,2.5169
dribble_tackles,1.926
dribbles_vs,0.9058
pressures,0.5515
pressure_regains,1.1539
clearances,5.0879
errors,2.5999
aerials_won,2.5606
aerials_lost,1.422
ball_recoveries,2.7312
pens_conceded,2.0027
fouls,2.5222
cards_yellow_red,2.2462
