position,LW
minutes,-0.7536
passes_completed,-1.7701
passes,-1.8044
dribbles_completed,-0.7304
dribbles,-0.9522
passes_completed_short,-1.7287
passes_short,-1.5483
passes_completed_medium,-1.4585
passes_medium,-1.4537
passes_completed_long,-1.201
passes_long,-1.3628
passes_total_distance,-1.5729
passes_free_kicks,-1.0216
through_balls,-0.632
passes_pressure,-1.4585
passes_switches,-1.1456
crosses,-0.1786
corner_kicks,-0.5565
passes_intercepted,-0.2252
passes_blocked,-0.5097
dispossessed,-0.6266
goals,0.6062
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,0.8702
shots_on_target,1.2466
sca,0.0158
gca,0.0224
xg,0.6097
crosses_into_penalty_area,-0.0297
passes_into_final_third,-1.057
passes_into_penalty_area,0.1441
progressive_passes,-1.0166
carry_progressive_distance,-1.271
assisted_shots,-0.3953
fouled,1.1572
pens_won,5.2089
tackles,-0.0458
interceptions,-1.1517
blocks,-0.1616
tackles_won,0.1932
dribble_tackles,-0.8228
dribbles_vs,-0.6077
pressures,-0.1379
pressure_regains,0.0005
clearances,-0.8754
errors,-0.3758
aerials_won,1.1988
aerials_lost,-0.1218
ball_recoveries,-0.7587
pens_conceded,-0.3182
fouls,-1.6682
cards_yellow_red,-0.1906
