position,RW
minutes,1679.0
passes_completed,1.7193
passes,1.4928
dribbles_completed,1.8299
dribbles,2.0367
passes_completed_short,3.0958
passes_short,3.14
passes_completed_medium,0.7542
passes_medium,0.6118
passes_completed_long,-0.3754
passes_long,-0.7726
passes_total_distance,0.8316
passes_free_kicks,-0.769
through_balls,0.8874
passes_pressure,2.3126
passes_switches,-0.5909
crosses,-0.0306
corner_kicks,-0.5058
passes_intercepted,-0.0986
passes_blocked,0.1691
dispossessed,2.1643
goals,2.6556
assists,0.9479
pens_made,2.3077
pens_att,1.8599
shots_total,1.3815
shots_on_target,1.7304
sca,1.7558
gca,1.6129
xg,1.9204
crosses_into_penalty_area,0.0973
passes_into_final_third,0.312
passes_into_penalty_area,1.8777
progressive_passes,0.862
carry_progressive_distance,1.4355
assisted_shots,1.068
fouled,0.0728
pens_won,-0.2937
tackles,-0.8271
interceptions,-1.3013
blocks,-0.5816
tackles_won,-0.4303
dribble_tackles,-0.7281
dribbles_vs,-0.5861
pressures,-0.4247
pressure_regains,-0.0093
clearances,-0.4668
errors,-0.376
aerials_won,0.4275
aerials_lost,0.5659
ball_recoveries,-0.9464
pens_conceded,-0.3183
fouls,-0.8295
cards_yellow_red,-0.1907
