position,RW
minutes,967.0
passes_completed,-0.4386
passes,-0.4586
dribbles_completed,0.7067
dribbles,1.0023
passes_completed_short,0.118
passes_short,0.1518
passes_completed_medium,-0.627
passes_medium,-0.586
passes_completed_long,-0.7638
passes_long,-0.8891
passes_total_distance,-0.6213
passes_free_kicks,-0.4729
through_balls,3.3254
passes_pressure,-0.5415
passes_switches,-0.4975
crosses,-0.2915
corner_kicks,0.3268
passes_intercepted,0.5422
passes_blocked,0.4443
dispossessed,1.2184
goals,1.4098
assists,0.7212
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.8267
shots_on_target,1.4807
sca,0.8878
gca,1.4741
xg,0.9144
crosses_into_penalty_area,-0.1923
passes_into_final_third,-0.2574
passes_into_penalty_area,2.7678
progressive_passes,1.2227
carry_progressive_distance,0.4408
assisted_shots,0.7432
fouled,1.4789
pens_won,-0.2937
tackles,-0.537
interceptions,0.3087
blocks,0.1361
tackles_won,-0.2088
dribble_tackles,-0.2055
dribbles_vs,0.8726
pressures,1.4432
pressure_regains,1.5043
clearances,-0.343
errors,-0.376
aerials_won,-0.8562
aerials_lost,-0.2641
ball_recoveries,-0.1777
pens_conceded,-0.3183
fouls,-1.2912
cards_yellow_red,-0.1907
