position,FW
minutes,2160.0
passes_completed,-1.6302
passes,-1.8803
dribbles_completed,-0.5535
dribbles,-0.5615
passes_completed_short,-1.3894
passes_short,-1.4613
passes_completed_medium,-1.4031
passes_medium,-1.5463
passes_completed_long,-1.3261
passes_long,-1.5813
passes_total_distance,-1.5623
passes_free_kicks,-0.9237
through_balls,-0.6322
passes_pressure,-1.437
passes_switches,-1.127
crosses,-0.7923
corner_kicks,-0.5567
passes_intercepted,-0.6857
passes_blocked,-0.953
dispossessed,0.3298
goals,1.1865
assists,-0.4373
pens_made,-0.2419
pens_att,0.5571
shots_total,1.5685
shots_on_target,1.1159
sca,-0.3268
gca,-0.0835
xg,2.1026
crosses_into_penalty_area,-0.7034
passes_into_final_third,-1.2946
passes_into_penalty_area,-0.7867
progressive_passes,-1.4711
carry_progressive_distance,-1.5846
assisted_shots,-0.1988
fouled,-0.3707
pens_won,-0.2937
tackles,-1.4761
interceptions,-1.2891
blocks,-1.7619
tackles_won,-1.2535
dribble_tackles,-1.3275
dribbles_vs,-1.2868
pressures,-0.2043
pressure_regains,-0.8159
clearances,-0.589
errors,-0.376
aerials_won,0.6243
aerials_lost,1.7893
ball_recoveries,-1.5459
pens_conceded,-0.3183
fouls,0.857
cards_yellow_red,-0.1907
