position,WB
minutes,-0.7709
passes_completed,-0.5368
passes,-0.3789
dribbles_completed,1.5145
dribbles,1.1047
passes_completed_short,-0.37
passes_short,-0.2499
passes_completed_medium,-0.7768
passes_medium,-0.6589
passes_completed_long,0.0893
passes_long,0.0726
passes_total_distance,-0.4564
passes_free_kicks,-0.7266
through_balls,1.1404
passes_pressure,0.5504
passes_switches,-0.0548
crosses,1.3397
corner_kicks,-0.5565
passes_intercepted,-0.0983
passes_blocked,0.3258
dispossessed,0.8498
goals,2.1431
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,0.2494
shots_on_target,1.4236
sca,1.1615
gca,0.1027
xg,-0.7111
crosses_into_penalty_area,1.8034
passes_into_final_third,-0.093
passes_into_penalty_area,1.0393
progressive_passes,0.507
carry_progressive_distance,0.9344
assisted_shots,1.4784
fouled,-0.3133
pens_won,-0.2935
tackles,-0.1923
interceptions,-0.0681
blocks,1.5811
tackles_won,-0.5236
dribble_tackles,1.2118
dribbles_vs,2.1446
pressures,0.9288
pressure_regains,0.3897
clearances,-0.1115
errors,4.8697
aerials_won,-0.1299
aerials_lost,-0.2879
ball_recoveries,0.8691
pens_conceded,-0.3182
fouls,-1.6389
cards_yellow_red,-0.1906
