position,CM
minutes,1058.0
passes_completed,0.5651
passes,0.8504
dribbles_completed,-0.7736
dribbles,-0.7485
passes_completed_short,0.0702
passes_short,0.0688
passes_completed_medium,0.2794
passes_medium,0.3192
passes_completed_long,1.9649
passes_long,2.4682
passes_total_distance,1.0168
passes_free_kicks,2.491
through_balls,-0.6322
passes_pressure,1.0863
passes_switches,3.4345
crosses,2.0214
corner_kicks,3.0771
passes_intercepted,0.7346
passes_blocked,0.1215
dispossessed,-0.9336
goals,0.2511
assists,-0.0893
pens_made,1.7812
pens_att,1.4198
shots_total,0.2813
shots_on_target,0.0137
sca,0.7361
gca,0.125
xg,0.1479
crosses_into_penalty_area,1.2555
passes_into_final_third,1.4499
passes_into_penalty_area,-0.1106
progressive_passes,0.4497
carry_progressive_distance,-0.6381
assisted_shots,1.781
fouled,-0.7462
pens_won,1.7235
tackles,0.2461
interceptions,-0.2145
blocks,0.3234
tackles_won,-0.0512
dribble_tackles,0.3643
dribbles_vs,2.0282
pressures,1.7788
pressure_regains,1.6285
clearances,-0.2984
errors,-0.376
aerials_won,-0.5379
aerials_lost,-0.5323
ball_recoveries,0.6366
pens_conceded,-0.3183
fouls,0.1595
cards_yellow_red,-0.1907
