position,RW
passes_completed,-0.8159
passes,-0.3976
dribbles_completed,-0.0278
dribbles,0.4245
passes_completed_short,-0.4828
passes_short,-0.3441
passes_completed_medium,-0.9382
passes_medium,-0.8329
passes_completed_long,-0.502
passes_long,0.5922
passes_total_distance,-0.8014
passes_free_kicks,1.2312
through_balls,-0.632
passes_pressure,0.299
passes_switches,1.8307
crosses,2.0141
corner_kicks,3.4867
passes_intercepted,-0.4799
passes_blocked,0.8152
dispossessed,0.1647
goals,-0.3029
assists,0.9955
pens_made,-0.2418
pens_att,-0.271
shots_total,0.8362
shots_on_target,-0.1285
sca,0.5257
gca,0.6236
xg,0.2172
crosses_into_penalty_area,0.9678
passes_into_final_third,-0.5457
passes_into_penalty_area,0.5301
progressive_passes,-0.1749
carry_progressive_distance,-0.6601
assisted_shots,1.0307
fouled,-0.6727
pens_won,-0.2935
tackles,-1.4468
interceptions,-0.4084
blocks,0.3049
tackles_won,-1.3219
dribble_tackles,-0.8539
dribbles_vs,-0.763
pressures,0.3072
pressure_regains,-0.194
clearances,-0.6171
errors,-0.3758
aerials_won,0.7111
aerials_lost,0.1987
ball_recoveries,-0.843
pens_conceded,-0.3182
fouls,-0.26
cards_yellow_red,-0.1906
