position,DM
minutes,505.0
passes_completed,3.1108
passes,2.6975
dribbles_completed,1.5077
dribbles,0.7849
passes_completed_short,3.7729
passes_short,3.5446
passes_completed_medium,2.2442
passes_medium,1.9169
passes_completed_long,0.9086
passes_long,0.2487
passes_total_distance,2.3453
passes_free_kicks,0.8705
through_balls,0.6309
passes_pressure,3.3711
passes_switches,-0.0585
crosses,-1.1359
corner_kicks,-0.5567
passes_intercepted,-0.6045
passes_blocked,0.9964
dispossessed,-0.4065
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.3358
shots_on_target,-1.029
sca,-0.0886
gca,-0.2174
xg,-0.8911
crosses_into_penalty_area,-0.8508
passes_into_final_third,2.5247
passes_into_penalty_area,-1.0293
progressive_passes,0.9116
carry_progressive_distance,1.9849
assisted_shots,-0.1158
fouled,1.7063
pens_won,-0.2937
tackles,-0.2816
interceptions,-0.8922
blocks,-0.6703
tackles_won,0.3453
dribble_tackles,-0.9659
dribbles_vs,-1.344
pressures,-0.636
pressure_regains,0.498
clearances,-0.3716
errors,-0.376
aerials_won,-0.5991
aerials_lost,-0.5871
ball_recoveries,0.353
pens_conceded,-0.3183
fouls,-0.8903
cards_yellow_red,-0.1907
