position,LM
minutes,-0.3864
passes_completed,0.6786
passes,0.741
dribbles_completed,-0.0317
dribbles,0.2207
passes_completed_short,0.9779
passes_short,1.0438
passes_completed_medium,0.2792
passes_medium,0.3013
passes_completed_long,0.5782
passes_long,0.5145
passes_total_distance,0.5372
passes_free_kicks,0.9216
through_balls,-0.632
passes_pressure,0.9454
passes_switches,0.8598
crosses,0.2229
corner_kicks,0.5726
passes_intercepted,0.9311
passes_blocked,0.5394
dispossessed,0.8636
goals,-0.1993
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.1757
shots_on_target,-0.3557
sca,0.1772
gca,-0.6029
xg,-0.6278
crosses_into_penalty_area,0.4441
passes_into_final_third,0.2808
passes_into_penalty_area,1.2682
progressive_passes,0.464
carry_progressive_distance,0.6784
assisted_shots,0.1818
fouled,2.1681
pens_won,-0.2935
tackles,1.1723
interceptions,-0.1063
blocks,-0.7681
tackles_won,1.2044
dribble_tackles,0.0165
dribbles_vs,1.363
pressures,0.7434
pressure_regains,1.0702
clearances,-0.2989
errors,-0.3758
aerials_won,-0.2158
aerials_lost,-0.3766
ball_recoveries,0.9423
pens_conceded,4.7019
fouls,0.6232
cards_yellow_red,-0.1906
