position,RM
minutes,-0.6544
passes_completed,0.6161
passes,0.61
dribbles_completed,-0.1574
dribbles,0.0663
passes_completed_short,1.0862
passes_short,1.2451
passes_completed_medium,0.5742
passes_medium,0.7156
passes_completed_long,-0.7663
passes_long,-0.9592
passes_total_distance,0.2057
passes_free_kicks,-1.0216
through_balls,-0.632
passes_pressure,2.3061
passes_switches,-0.8672
crosses,1.0286
corner_kicks,-0.5565
passes_intercepted,1.987
passes_blocked,-0.1889
dispossessed,-0.4864
goals,0.2162
assists,0.5439
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.4693
shots_on_target,0.1774
sca,0.0511
gca,0.4492
xg,-0.3016
crosses_into_penalty_area,0.8898
passes_into_final_third,0.3844
passes_into_penalty_area,0.7443
progressive_passes,1.2008
carry_progressive_distance,0.1575
assisted_shots,0.7247
fouled,-0.3354
pens_won,-0.2935
tackles,0.9432
interceptions,1.1064
blocks,0.4855
tackles_won,1.6057
dribble_tackles,0.2998
dribbles_vs,0.5347
pressures,0.1212
pressure_regains,0.4435
clearances,-0.2251
errors,-0.3758
aerials_won,-0.4765
aerials_lost,-1.1569
ball_recoveries,0.5675
pens_conceded,-0.3182
fouls,-0.1849
cards_yellow_red,-0.1906
