position,AM
minutes,-0.3788
passes_completed,-0.3322
passes,-0.3639
dribbles_completed,-0.6354
dribbles,-0.635
passes_completed_short,-0.2948
passes_short,-0.291
passes_completed_medium,-0.3186
passes_medium,-0.3268
passes_completed_long,-0.3342
passes_long,-0.3836
passes_total_distance,-0.3491
passes_free_kicks,-0.0441
through_balls,-0.2865
passes_pressure,-0.4325
passes_switches,-0.1968
crosses,-0.5884
corner_kicks,-0.2751
passes_intercepted,-0.456
passes_blocked,-0.473
dispossessed,-0.4629
goals,-0.4721
assists,-0.5781
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.3475
shots_on_target,-0.4744
sca,-0.4275
gca,-0.4198
xg,-0.3496
crosses_into_penalty_area,-0.5536
passes_into_final_third,-0.2323
passes_into_penalty_area,-0.5288
progressive_passes,-0.3305
carry_progressive_distance,-0.6449
assisted_shots,-0.5095
fouled,-0.3897
pens_won,-0.3681
tackles,0.0902
interceptions,0.3724
blocks,-0.2971
tackles_won,0.3398
dribble_tackles,0.0009
dribbles_vs,-0.0669
pressures,-0.3925
pressure_regains,-0.4347
clearances,0.1185
errors,-0.5331
aerials_won,-0.1221
aerials_lost,-0.2828
ball_recoveries,-0.0482
pens_conceded,-0.4889
fouls,0.345
cards_yellow_red,-0.3235
