position,FW
minutes,1137.0
passes_completed,-1.5892
passes,-1.8011
dribbles_completed,0.5898
dribbles,1.0382
passes_completed_short,-1.3556
passes_short,-1.4684
passes_completed_medium,-1.4365
passes_medium,-1.5122
passes_completed_long,-1.1366
passes_long,-1.3727
passes_total_distance,-1.4824
passes_free_kicks,-1.022
through_balls,-0.0712
passes_pressure,-1.6201
passes_switches,-0.9708
crosses,-0.3525
corner_kicks,-0.5567
passes_intercepted,-1.1156
passes_blocked,-0.4787
dispossessed,1.6309
goals,-0.2704
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.2557
shots_on_target,0.7174
sca,-0.0736
gca,-1.0103
xg,0.417
crosses_into_penalty_area,-0.5708
passes_into_final_third,-1.19
passes_into_penalty_area,-0.5652
progressive_passes,-1.4498
carry_progressive_distance,0.0417
assisted_shots,-0.4861
fouled,-0.3821
pens_won,-0.2937
tackles,-1.5008
interceptions,-0.81
blocks,-0.858
tackles_won,-1.4211
dribble_tackles,-1.2282
dribbles_vs,-1.0419
pressures,0.2634
pressure_regains,-0.0888
clearances,-0.5865
errors,-0.376
aerials_won,-0.6592
aerials_lost,-0.0119
ball_recoveries,-1.3716
pens_conceded,-0.3183
fouls,1.1602
cards_yellow_red,-0.1907
