position,CM
minutes,2993.0
passes_completed,0.7845
passes,0.7345
dribbles_completed,-0.1818
dribbles,-0.432
passes_completed_short,0.5378
passes_short,0.5654
passes_completed_medium,0.6466
passes_medium,0.5942
passes_completed_long,1.0366
passes_long,0.8096
passes_total_distance,0.9405
passes_free_kicks,0.3262
through_balls,-0.206
passes_pressure,0.6991
passes_switches,1.5363
crosses,-1.0119
corner_kicks,-0.5281
passes_intercepted,0.0454
passes_blocked,-0.9435
dispossessed,-0.394
goals,-0.3793
assists,-0.2892
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.7324
shots_on_target,-0.7341
sca,-0.8249
gca,-0.609
xg,-0.7183
crosses_into_penalty_area,-0.8508
passes_into_final_third,1.1936
passes_into_penalty_area,-0.7436
progressive_passes,0.5243
carry_progressive_distance,-0.775
assisted_shots,-1.0502
fouled,0.2849
pens_won,-0.2937
tackles,0.9852
interceptions,1.2549
blocks,0.627
tackles_won,1.5292
dribble_tackles,0.553
dribbles_vs,0.8559
pressures,0.6926
pressure_regains,0.8558
clearances,0.5599
errors,0.2548
aerials_won,0.7394
aerials_lost,-0.7654
ball_recoveries,2.1461
pens_conceded,0.5066
fouls,0.4389
cards_yellow_red,-0.1907
