position,CB
passes_completed,1.4183
passes,1.1249
dribbles_completed,-1.0605
dribbles,-1.1105
passes_completed_short,0.1302
passes_short,-0.0994
passes_completed_medium,2.0834
passes_medium,1.8471
passes_completed_long,1.3878
passes_long,1.0858
passes_total_distance,1.635
passes_free_kicks,1.0369
through_balls,-0.632
passes_pressure,0.0154
passes_switches,-0.4774
crosses,-1.0812
corner_kicks,-0.5252
passes_intercepted,-1.0082
passes_blocked,-1.2879
dispossessed,-1.2654
goals,-0.5351
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.231
shots_on_target,-0.8672
sca,-1.3574
gca,-1.0099
xg,-0.6543
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.1934
passes_into_penalty_area,-1.05
progressive_passes,-0.5807
carry_progressive_distance,-0.5385
assisted_shots,-1.206
fouled,-0.9089
pens_won,-0.2935
tackles,0.5253
interceptions,-0.0537
blocks,0.6511
tackles_won,0.6972
dribble_tackles,0.742
dribbles_vs,0.1956
pressures,-1.225
pressure_regains,-0.3868
clearances,0.7887
errors,-0.3758
aerials_won,-0.0765
aerials_lost,-0.1986
ball_recoveries,0.5085
pens_conceded,0.5849
fouls,-0.3913
cards_yellow_red,-0.1906
