position,DM
passes_completed,1.3392
passes,1.2285
dribbles_completed,-0.0108
dribbles,-0.0688
passes_completed_short,1.308
passes_short,1.3724
passes_completed_medium,1.1755
passes_medium,1.1189
passes_completed_long,0.7157
passes_long,0.2476
passes_total_distance,1.1448
passes_free_kicks,0.0766
through_balls,-0.3021
passes_pressure,1.2683
passes_switches,0.3755
crosses,-0.5597
corner_kicks,-0.5565
passes_intercepted,0.9248
passes_blocked,0.4112
dispossessed,-0.124
goals,0.2099
assists,0.3485
pens_made,-0.2418
pens_att,-0.271
shots_total,0.2867
shots_on_target,0.2834
sca,0.1527
gca,-0.3888
xg,0.0622
crosses_into_penalty_area,-0.6858
passes_into_final_third,1.3123
passes_into_penalty_area,0.2574
progressive_passes,0.8657
carry_progressive_distance,0.3532
assisted_shots,0.0754
fouled,-1.0048
pens_won,-0.2935
tackles,0.3728
interceptions,0.5527
blocks,-0.1554
tackles_won,0.4839
dribble_tackles,-0.1432
dribbles_vs,0.3264
pressures,0.5451
pressure_regains,0.4516
clearances,-0.3005
errors,0.6003
aerials_won,-0.3873
aerials_lost,-0.3844
ball_recoveries,2.2723
pens_conceded,0.3202
fouls,0.0287
cards_yellow_red,-0.1906
