position,CM
passes_completed,0.9555
passes,0.8316
dribbles_completed,-0.9421
dribbles,-0.9902
passes_completed_short,1.6059
passes_short,1.7083
passes_completed_medium,0.5503
passes_medium,0.5046
passes_completed_long,-0.3576
passes_long,-0.6246
passes_total_distance,0.4174
passes_free_kicks,-0.8612
through_balls,-0.632
passes_pressure,2.4618
passes_switches,-0.5202
crosses,-0.6868
corner_kicks,-0.5565
passes_intercepted,1.6496
passes_blocked,-1.0704
dispossessed,0.2787
goals,0.8352
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.6171
shots_on_target,-0.0284
sca,-0.7954
gca,-1.0099
xg,0.9658
crosses_into_penalty_area,-0.8504
passes_into_final_third,0.208
passes_into_penalty_area,-1.3074
progressive_passes,0.1216
carry_progressive_distance,-0.7168
assisted_shots,-0.8091
fouled,0.5404
pens_won,-0.2935
tackles,-0.1977
interceptions,0.6381
blocks,0.8566
tackles_won,-0.1708
dribble_tackles,-0.3568
dribbles_vs,-0.053
pressures,0.8591
pressure_regains,1.1236
clearances,0.2133
errors,-0.3758
aerials_won,0.9166
aerials_lost,0.5097
ball_recoveries,0.3623
pens_conceded,-0.3182
fouls,0.599
cards_yellow_red,-0.1906
