position,RB
minutes,6549.0
passes_completed,0.6449
passes,0.7459
dribbles_completed,-0.7274
dribbles,-0.569
passes_completed_short,0.7271
passes_short,0.729
passes_completed_medium,0.8233
passes_medium,0.9742
passes_completed_long,-0.4054
passes_long,-0.134
passes_total_distance,0.4165
passes_free_kicks,0.2265
through_balls,-0.34
passes_pressure,0.1937
passes_switches,-0.8501
crosses,0.1222
corner_kicks,-0.5567
passes_intercepted,0.2684
passes_blocked,0.4417
dispossessed,-1.0261
goals,-0.4877
assists,-0.1102
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.3924
shots_on_target,-0.4563
sca,-0.3188
gca,-0.4601
xg,-0.6344
crosses_into_penalty_area,0.3159
passes_into_final_third,0.134
passes_into_penalty_area,-0.2333
progressive_passes,0.3375
carry_progressive_distance,-0.211
assisted_shots,-0.1324
fouled,-0.9787
pens_won,-0.2937
tackles,0.8776
interceptions,0.489
blocks,1.7753
tackles_won,0.3266
dribble_tackles,1.7284
dribbles_vs,0.7743
pressures,-0.4229
pressure_regains,-0.5401
clearances,0.7803
errors,-0.376
aerials_won,0.3982
aerials_lost,0.0287
ball_recoveries,0.266
pens_conceded,0.0587
fouls,0.4925
cards_yellow_red,0.39
