position,AM
minutes,313.0
passes_completed,-1.4114
passes,-1.2461
dribbles_completed,-0.9255
dribbles,-0.8776
passes_completed_short,-1.4477
passes_short,-1.2551
passes_completed_medium,-1.1351
passes_medium,-1.1344
passes_completed_long,-1.0176
passes_long,-0.4466
passes_total_distance,-1.3493
passes_free_kicks,1.0136
through_balls,-0.6322
passes_pressure,0.0157
passes_switches,-0.7788
crosses,0.5242
corner_kicks,0.5351
passes_intercepted,-0.5097
passes_blocked,-1.0258
dispossessed,-0.7641
goals,2.5721
assists,-0.7714
pens_made,6.5965
pens_att,5.4444
shots_total,1.0936
shots_on_target,1.7904
sca,-0.9789
gca,0.2689
xg,2.0012
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.7454
passes_into_penalty_area,-0.4086
progressive_passes,-0.5841
carry_progressive_distance,-1.2191
assisted_shots,-1.3957
fouled,-0.1114
pens_won,-0.2937
tackles,-1.6289
interceptions,1.9701
blocks,-0.9952
tackles_won,-1.3336
dribble_tackles,-1.4379
dribbles_vs,-0.6203
pressures,0.2034
pressure_regains,-1.0071
clearances,-0.8424
errors,-0.376
aerials_won,0.8888
aerials_lost,-0.4315
ball_recoveries,-1.4911
pens_conceded,-0.3183
fouls,-0.6478
cards_yellow_red,-0.1907
