position,LM
minutes,-0.5965
passes_completed,-0.002
passes,0.1075
dribbles_completed,0.3014
dribbles,0.4404
passes_completed_short,0.8056
passes_short,0.7264
passes_completed_medium,-0.3956
passes_medium,-0.366
passes_completed_long,-0.6766
passes_long,-0.1618
passes_total_distance,-0.3193
passes_free_kicks,-0.1956
through_balls,-0.632
passes_pressure,-0.1817
passes_switches,-0.3444
crosses,0.7123
corner_kicks,-0.5565
passes_intercepted,0.4405
passes_blocked,0.1793
dispossessed,-0.3052
goals,0.0788
assists,0.3517
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.5959
shots_on_target,-1.0285
sca,-0.0881
gca,0.2359
xg,-0.3878
crosses_into_penalty_area,-0.8504
passes_into_final_third,0.2622
passes_into_penalty_area,0.0064
progressive_passes,1.0834
carry_progressive_distance,0.654
assisted_shots,-0.1885
fouled,-0.9083
pens_won,-0.2935
tackles,-0.8083
interceptions,0.9981
blocks,2.0519
tackles_won,-0.3665
dribble_tackles,-0.3249
dribbles_vs,-0.3255
pressures,-0.9804
pressure_regains,-0.9631
clearances,0.2496
errors,-0.3758
aerials_won,-0.714
aerials_lost,-0.7454
ball_recoveries,0.1545
pens_conceded,-0.3182
fouls,-1.1369
cards_yellow_red,-0.1906
