position,CB
minutes,3123.0
passes_completed,0.5262
passes,0.3679
dribbles_completed,-0.9565
dribbles,-1.0914
passes_completed_short,-1.076
passes_short,-1.2612
passes_completed_medium,1.5181
passes_medium,1.2669
passes_completed_long,1.1376
passes_long,1.2637
passes_total_distance,1.127
passes_free_kicks,0.8822
through_balls,-0.428
passes_pressure,-0.3507
passes_switches,0.5191
crosses,-1.0409
corner_kicks,-0.5567
passes_intercepted,-1.3174
passes_blocked,-1.024
dispossessed,-1.2193
goals,-0.724
assists,-0.5403
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.001
shots_on_target,-0.8877
sca,-1.3279
gca,-0.7539
xg,-0.6012
crosses_into_penalty_area,-0.7488
passes_into_final_third,-0.1781
passes_into_penalty_area,-1.0826
progressive_passes,-0.5439
carry_progressive_distance,0.6037
assisted_shots,-1.1887
fouled,-0.1858
pens_won,-0.2937
tackles,-0.7753
interceptions,0.2908
blocks,0.2312
tackles_won,-1.03
dribble_tackles,-0.6747
dribbles_vs,-0.8545
pressures,-1.8938
pressure_regains,-1.8353
clearances,2.6289
errors,0.2285
aerials_won,0.4002
aerials_lost,-0.3097
ball_recoveries,-0.0289
pens_conceded,-0.3183
fouls,-1.1581
cards_yellow_red,-0.1907
