position,RM
passes_completed,-0.543
passes,-0.3545
dribbles_completed,-0.2141
dribbles,0.0699
passes_completed_short,-0.2975
passes_short,-0.1801
passes_completed_medium,-0.5572
passes_medium,-0.3684
passes_completed_long,-0.3909
passes_long,-0.2037
passes_total_distance,-0.5202
passes_free_kicks,0.0168
through_balls,-0.3117
passes_pressure,-1.2583
passes_switches,0.7466
crosses,0.712
corner_kicks,1.423
passes_intercepted,-0.0457
passes_blocked,1.1035
dispossessed,-0.1268
goals,-0.464
assists,0.0578
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.4186
shots_on_target,-0.5498
sca,1.0195
gca,0.0966
xg,-0.6342
crosses_into_penalty_area,0.8804
passes_into_final_third,0.0845
passes_into_penalty_area,0.7533
progressive_passes,0.3667
carry_progressive_distance,-0.2257
assisted_shots,2.0177
fouled,0.494
pens_won,-0.3695
tackles,-0.3256
interceptions,-0.5417
blocks,-0.038
tackles_won,-0.7162
dribble_tackles,0.181
dribbles_vs,-0.3994
pressures,-0.5157
pressure_regains,-0.8308
clearances,-0.4574
errors,-0.5457
aerials_won,-1.1308
aerials_lost,-1.0481
ball_recoveries,-0.6431
pens_conceded,-0.4415
fouls,-0.5613
cards_yellow_red,-0.2618
