position,AM
minutes,-0.7521
passes_completed,-0.6871
passes,-0.7246
dribbles_completed,-0.5095
dribbles,-0.5284
passes_completed_short,-0.6037
passes_short,-0.6295
passes_completed_medium,-0.6719
passes_medium,-0.7028
passes_completed_long,-0.6834
passes_long,-0.6496
passes_total_distance,-0.7115
passes_free_kicks,-0.5052
through_balls,0.1405
passes_pressure,-0.6253
passes_switches,-0.5982
crosses,-0.3334
corner_kicks,-0.3242
passes_intercepted,-0.6546
passes_blocked,-0.7222
dispossessed,-0.3667
goals,-0.4721
assists,-0.5781
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.4455
shots_on_target,-0.4744
sca,-0.5238
gca,-0.4198
xg,-0.3785
crosses_into_penalty_area,-0.5536
passes_into_final_third,-0.586
passes_into_penalty_area,-0.4983
progressive_passes,-0.5902
carry_progressive_distance,-0.691
assisted_shots,-0.537
fouled,-0.4659
pens_won,-0.3681
tackles,-0.7947
interceptions,-0.518
blocks,-0.8077
tackles_won,-0.8076
dribble_tackles,-0.6943
dribbles_vs,-0.7916
pressures,-0.6885
pressure_regains,-0.7588
clearances,-0.5488
errors,-0.5331
aerials_won,-0.6772
aerials_lost,-0.6987
ball_recoveries,-0.7132
pens_conceded,-0.4889
fouls,-0.7033
cards_yellow_red,2.2462
