position,FW
passes_completed,-1.1479
passes,-1.3082
dribbles_completed,1.7804
dribbles,1.0549
passes_completed_short,-0.5531
passes_short,-0.5439
passes_completed_medium,-1.2376
passes_medium,-1.4982
passes_completed_long,-1.2061
passes_long,-1.4281
passes_total_distance,-1.3202
passes_free_kicks,-1.0216
through_balls,0.9875
passes_pressure,-0.5289
passes_switches,-1.3942
crosses,-0.3816
corner_kicks,-0.5565
passes_intercepted,-0.7857
passes_blocked,1.1374
dispossessed,3.2405
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,2.0432
shots_on_target,2.8923
sca,0.5459
gca,-1.0099
xg,1.9002
crosses_into_penalty_area,-0.0422
passes_into_final_third,-1.4859
passes_into_penalty_area,0.122
progressive_passes,-1.3254
carry_progressive_distance,-1.0029
assisted_shots,0.574
fouled,1.7319
pens_won,-0.2935
tackles,-0.8865
interceptions,-1.6369
blocks,0.8826
tackles_won,-0.2372
dribble_tackles,-0.227
dribbles_vs,-0.8971
pressures,0.2531
pressure_regains,-0.1935
clearances,-0.8775
errors,-0.3758
aerials_won,-0.6768
aerials_lost,2.234
ball_recoveries,-0.7921
pens_conceded,-0.3182
fouls,3.507
cards_yellow_red,-0.1906
