position,FW
minutes,-0.488
passes_completed,-1.2718
passes,-1.5176
dribbles_completed,-0.5149
dribbles,-0.5965
passes_completed_short,-0.4362
passes_short,-0.3734
passes_completed_medium,-1.5474
passes_medium,-1.7116
passes_completed_long,-1.1789
passes_long,-1.4714
passes_total_distance,-1.3994
passes_free_kicks,-0.8919
through_balls,-0.632
passes_pressure,-1.8206
passes_switches,-0.8055
crosses,-0.8635
corner_kicks,-0.4521
passes_intercepted,-0.8262
passes_blocked,-0.5808
dispossessed,-0.0459
goals,1.1664
assists,0.1104
pens_made,-0.2418
pens_att,-0.271
shots_total,0.7544
shots_on_target,0.8577
sca,0.016
gca,1.9244
xg,0.9258
crosses_into_penalty_area,-0.8504
passes_into_final_third,-1.4912
passes_into_penalty_area,-0.9636
progressive_passes,-1.5645
carry_progressive_distance,-1.5673
assisted_shots,-0.6057
fouled,0.7119
pens_won,-0.2935
tackles,-1.3178
interceptions,-0.7174
blocks,-1.1406
tackles_won,-1.0667
dribble_tackles,-0.8551
dribbles_vs,-1.4548
pressures,0.5526
pressure_regains,0.4258
clearances,-0.7503
errors,-0.3758
aerials_won,-0.3622
aerials_lost,0.386
ball_recoveries,-1.9547
pens_conceded,-0.3182
fouls,-0.2637
cards_yellow_red,-0.1906
