position,CM
minutes,-0.7702
passes_completed,-0.5048
passes,-0.2634
dribbles_completed,-0.4172
dribbles,-0.5909
passes_completed_short,-1.1965
passes_short,-0.9186
passes_completed_medium,0.0036
passes_medium,-0.0397
passes_completed_long,-0.2754
passes_long,0.0673
passes_total_distance,-0.3369
passes_free_kicks,0.4497
through_balls,-0.632
passes_pressure,0.2277
passes_switches,0.7428
crosses,-0.9298
corner_kicks,0.6272
passes_intercepted,-0.1032
passes_blocked,1.7758
dispossessed,-0.0032
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,0.7718
shots_on_target,-0.4172
sca,-0.8687
gca,-1.0099
xg,0.3635
crosses_into_penalty_area,-0.8504
passes_into_final_third,0.8199
passes_into_penalty_area,-0.5274
progressive_passes,0.8196
carry_progressive_distance,-1.1362
assisted_shots,-1.0369
fouled,0.6942
pens_won,-0.2935
tackles,4.8211
interceptions,0.9705
blocks,0.002
tackles_won,6.4505
dribble_tackles,-0.1164
dribbles_vs,3.0129
pressures,4.5163
pressure_regains,5.7818
clearances,-0.865
errors,4.8552
aerials_won,-0.1327
aerials_lost,0.4866
ball_recoveries,1.1309
pens_conceded,-0.3182
fouls,2.3989
cards_yellow_red,-0.1906
