position,RM
minutes,375.0
passes_completed,-0.2742
passes,-0.1133
dribbles_completed,-0.1843
dribbles,-0.2918
passes_completed_short,0.1254
passes_short,0.0451
passes_completed_medium,-0.3795
passes_medium,-0.0587
passes_completed_long,-0.4968
passes_long,-0.1881
passes_total_distance,-0.3442
passes_free_kicks,-1.022
through_balls,-0.6322
passes_pressure,-2.0054
passes_switches,-0.8806
crosses,0.8436
corner_kicks,-0.5567
passes_intercepted,0.3926
passes_blocked,-0.1136
dispossessed,-0.0569
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.0823
shots_on_target,-1.029
sca,-0.7053
gca,-1.0103
xg,-0.8911
crosses_into_penalty_area,0.8471
passes_into_final_third,-0.8911
passes_into_penalty_area,-0.1819
progressive_passes,0.4029
carry_progressive_distance,0.8373
assisted_shots,-0.3615
fouled,-1.3416
pens_won,-0.2937
tackles,-0.5488
interceptions,-1.6376
blocks,-0.0875
tackles_won,-0.5773
dribble_tackles,1.74
dribbles_vs,0.5671
pressures,-0.4184
pressure_regains,-0.689
clearances,-0.1484
errors,-0.376
aerials_won,-0.4125
aerials_lost,0.4178
ball_recoveries,-0.772
pens_conceded,-0.3183
fouls,1.0648
cards_yellow_red,-0.1907
