position,CM
minutes,973.0
passes_completed,-0.6658
passes,-0.6886
dribbles_completed,0.5928
dribbles,0.2365
passes_completed_short,-0.8594
passes_short,-0.7868
passes_completed_medium,-0.3577
passes_medium,-0.4808
passes_completed_long,-0.4012
passes_long,-0.4481
passes_total_distance,-0.5383
passes_free_kicks,-0.4763
through_balls,0.6789
passes_pressure,0.6023
passes_switches,-0.1067
crosses,-0.9071
corner_kicks,-0.4689
passes_intercepted,-0.34
passes_blocked,0.2951
dispossessed,0.8881
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.0318
shots_on_target,-0.5755
sca,0.3469
gca,-0.1873
xg,-0.4259
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.2092
passes_into_penalty_area,-0.006
progressive_passes,0.1945
carry_progressive_distance,-0.0604
assisted_shots,0.3314
fouled,-0.6658
pens_won,-0.2937
tackles,1.7535
interceptions,-0.6705
blocks,0.1208
tackles_won,1.7224
dribble_tackles,1.0117
dribbles_vs,0.5288
pressures,1.1786
pressure_regains,1.2343
clearances,0.5441
errors,-0.376
aerials_won,-0.2993
aerials_lost,-0.6551
ball_recoveries,0.681
pens_conceded,-0.3183
fouls,0.3521
cards_yellow_red,-0.1907
