position,LW
minutes,2344.0
passes_completed,1.377
passes,1.7342
dribbles_completed,4.9787
dribbles,5.0783
passes_completed_short,2.4811
passes_short,2.7466
passes_completed_medium,0.3087
passes_medium,0.5613
passes_completed_long,0.3627
passes_long,0.6342
passes_total_distance,0.7909
passes_free_kicks,1.1979
through_balls,3.1774
passes_pressure,3.4864
passes_switches,0.4971
crosses,0.7009
corner_kicks,2.6507
passes_intercepted,2.6426
passes_blocked,1.4416
dispossessed,2.8871
goals,3.6774
assists,3.5391
pens_made,5.237
pens_att,4.3081
shots_total,2.7598
shots_on_target,3.3006
sca,4.1755
gca,5.3101
xg,4.4608
crosses_into_penalty_area,-0.0359
passes_into_final_third,2.045
passes_into_penalty_area,4.6971
progressive_passes,4.2669
carry_progressive_distance,4.6013
assisted_shots,2.8507
fouled,5.1324
pens_won,2.4378
tackles,-1.1057
interceptions,-1.1559
blocks,-1.7478
tackles_won,-1.0306
dribble_tackles,-0.6244
dribbles_vs,-0.3925
pressures,-1.075
pressure_regains,-1.1555
clearances,-1.0155
errors,-0.376
aerials_won,-0.9054
aerials_lost,-1.2082
ball_recoveries,-0.8876
pens_conceded,-0.3183
fouls,-0.1793
cards_yellow_red,-0.1907
