position,AM
minutes,1916.0
passes_completed,-0.2859
passes,-0.0818
dribbles_completed,-0.2587
dribbles,-0.1854
passes_completed_short,-0.1341
passes_short,-0.1011
passes_completed_medium,-0.3595
passes_medium,-0.224
passes_completed_long,-0.2138
passes_long,0.1707
passes_total_distance,-0.3011
passes_free_kicks,1.1395
through_balls,1.0323
passes_pressure,-0.2622
passes_switches,0.4669
crosses,0.7238
corner_kicks,1.4498
passes_intercepted,0.0141
passes_blocked,0.6032
dispossessed,0.1799
goals,0.6221
assists,1.8653
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.6485
shots_on_target,0.4679
sca,0.95
gca,1.4974
xg,0.4589
crosses_into_penalty_area,-0.5185
passes_into_final_third,0.101
passes_into_penalty_area,0.1613
progressive_passes,-0.1015
carry_progressive_distance,0.0652
assisted_shots,0.5609
fouled,1.5085
pens_won,0.8202
tackles,-0.8016
interceptions,-1.2447
blocks,-0.9483
tackles_won,-0.6042
dribble_tackles,-1.3135
dribbles_vs,-0.2605
pressures,0.0065
pressure_regains,0.1888
clearances,-0.761
errors,-0.376
aerials_won,-0.8536
aerials_lost,-0.0588
ball_recoveries,-0.6648
pens_conceded,-0.3183
fouls,0.4657
cards_yellow_red,-0.1907
