position,WB
minutes,1213.0
passes_completed,-0.1999
passes,0.1492
dribbles_completed,0.7203
dribbles,0.743
passes_completed_short,-0.0518
passes_short,0.0123
passes_completed_medium,-0.2607
passes_medium,0.0576
passes_completed_long,-0.09
passes_long,0.579
passes_total_distance,-0.1797
passes_free_kicks,-0.9345
through_balls,-0.6322
passes_pressure,-0.2249
passes_switches,0.2742
crosses,2.2911
corner_kicks,-0.3454
passes_intercepted,-0.8142
passes_blocked,0.3009
dispossessed,0.3484
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.1604
shots_on_target,-0.3014
sca,0.3072
gca,-0.3501
xg,-0.5179
crosses_into_penalty_area,1.7737
passes_into_final_third,-0.4896
passes_into_penalty_area,0.6647
progressive_passes,-0.2989
carry_progressive_distance,-0.0778
assisted_shots,0.2028
fouled,0.1391
pens_won,-0.2937
tackles,0.6656
interceptions,0.8449
blocks,0.0983
tackles_won,1.5373
dribble_tackles,0.134
dribbles_vs,-0.1406
pressures,0.0326
pressure_regains,0.466
clearances,-0.1219
errors,-0.376
aerials_won,-0.1663
aerials_lost,0.0598
ball_recoveries,0.6907
pens_conceded,-0.3183
fouls,-0.8432
cards_yellow_red,-0.1907
