position,CB
minutes,771.0
passes_completed,0.3303
passes,0.1783
dribbles_completed,-1.1137
dribbles,-1.188
passes_completed_short,-0.4919
passes_short,-0.6515
passes_completed_medium,0.7949
passes_medium,0.5779
passes_completed_long,0.7394
passes_long,0.9541
passes_total_distance,0.6511
passes_free_kicks,1.8704
through_balls,-0.6322
passes_pressure,-0.6207
passes_switches,0.1057
crosses,-0.9434
corner_kicks,-0.5567
passes_intercepted,-1.0369
passes_blocked,-1.8653
dispossessed,-1.2829
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.966
shots_on_target,-0.7428
sca,-1.2051
gca,-1.0103
xg,-0.8911
crosses_into_penalty_area,-0.8508
passes_into_final_third,0.1622
passes_into_penalty_area,-1.308
progressive_passes,0.261
carry_progressive_distance,0.0994
assisted_shots,-1.228
fouled,-1.0349
pens_won,-0.2937
tackles,-0.1729
interceptions,0.3152
blocks,1.1356
tackles_won,0.0009
dribble_tackles,0.4169
dribbles_vs,0.7724
pressures,-0.644
pressure_regains,-0.0594
clearances,1.8666
errors,-0.376
aerials_won,1.6827
aerials_lost,0.2489
ball_recoveries,0.9115
pens_conceded,-0.3183
fouls,0.0348
cards_yellow_red,-0.1907
