position,FW
minutes,2345.0
passes_completed,-0.929
passes,-0.9705
dribbles_completed,-0.4809
dribbles,-0.6172
passes_completed_short,-0.4926
passes_short,-0.3113
passes_completed_medium,-1.052
passes_medium,-1.0612
passes_completed_long,-0.9824
passes_long,-1.2794
passes_total_distance,-1.0558
passes_free_kicks,-0.9315
through_balls,-0.0882
passes_pressure,-0.7348
passes_switches,-0.9014
crosses,-0.3446
corner_kicks,-0.5567
passes_intercepted,0.0316
passes_blocked,0.0395
dispossessed,-0.3725
goals,1.2558
assists,0.7674
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.6503
shots_on_target,1.0408
sca,-0.0288
gca,0.6972
xg,0.984
crosses_into_penalty_area,-0.172
passes_into_final_third,-1.062
passes_into_penalty_area,-0.2876
progressive_passes,-1.0992
carry_progressive_distance,-1.4505
assisted_shots,0.1478
fouled,-0.006
pens_won,0.6164
tackles,-0.152
interceptions,-0.5943
blocks,-0.8429
tackles_won,-0.2927
dribble_tackles,-0.0149
dribbles_vs,-0.3932
pressures,0.7308
pressure_regains,0.8844
clearances,-0.4608
errors,-0.376
aerials_won,1.3738
aerials_lost,0.5066
ball_recoveries,-1.224
pens_conceded,-0.3183
fouls,0.0686
cards_yellow_red,1.4311
