position,RW
minutes,-0.7709
passes_completed,-1.2294
passes,-0.9236
dribbles_completed,0.9632
dribbles,0.9354
passes_completed_short,-0.9763
passes_short,-0.789
passes_completed_medium,-1.1341
passes_medium,-0.9021
passes_completed_long,-0.904
passes_long,-0.3089
passes_total_distance,-1.0854
passes_free_kicks,-0.1364
through_balls,-0.632
passes_pressure,-1.0169
passes_switches,0.4809
crosses,1.7523
corner_kicks,-0.5565
passes_intercepted,2.2465
passes_blocked,-0.7693
dispossessed,2.265
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.0711
shots_on_target,-1.0285
sca,-0.4609
gca,-1.0099
xg,-0.8908
crosses_into_penalty_area,0.0342
passes_into_final_third,-1.1661
passes_into_penalty_area,-0.9163
progressive_passes,-1.4165
carry_progressive_distance,-0.0422
assisted_shots,-1.0359
fouled,1.0387
pens_won,-0.2935
tackles,0.1037
interceptions,0.9778
blocks,-0.3845
tackles_won,-0.0863
dribble_tackles,-0.1127
dribbles_vs,0.3805
pressures,2.0026
pressure_regains,0.0614
clearances,-0.4127
errors,-0.3758
aerials_won,-0.8851
aerials_lost,0.7515
ball_recoveries,0.1406
pens_conceded,-0.3182
fouls,2.8162
cards_yellow_red,-0.1906
