position,CB
passes_completed,-0.2639
passes,-0.5105
dribbles_completed,-1.0598
dribbles,-1.1323
passes_completed_short,-1.1934
passes_short,-1.388
passes_completed_medium,0.4418
passes_medium,0.2144
passes_completed_long,0.2414
passes_long,0.1727
passes_total_distance,0.0963
passes_free_kicks,0.0309
through_balls,-0.3978
passes_pressure,-1.0085
passes_switches,-0.5095
crosses,-1.1082
corner_kicks,-0.5565
passes_intercepted,-1.0051
passes_blocked,-1.3822
dispossessed,-1.2648
goals,-0.5344
assists,-0.5062
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.091
shots_on_target,-0.9476
sca,-1.5705
gca,-0.716
xg,-0.6296
crosses_into_penalty_area,-0.7336
passes_into_final_third,-0.7957
passes_into_penalty_area,-1.2558
progressive_passes,-1.02
carry_progressive_distance,-1.2075
assisted_shots,-1.3002
fouled,-1.0847
pens_won,-0.2935
tackles,0.0652
interceptions,-0.5315
blocks,-0.065
tackles_won,0.071
dribble_tackles,0.2251
dribbles_vs,-0.4957
pressures,-1.4745
pressure_regains,-1.3317
clearances,3.8195
errors,2.3961
aerials_won,1.3574
aerials_lost,-0.0915
ball_recoveries,0.3889
pens_conceded,1.4945
fouls,-0.8668
cards_yellow_red,-0.1906
