position,WB
minutes,737.0
passes_completed,0.0113
passes,0.512
dribbles_completed,1.1804
dribbles,1.1315
passes_completed_short,-0.0188
passes_short,-0.0874
passes_completed_medium,0.1019
passes_medium,0.5746
passes_completed_long,-0.1698
passes_long,0.6482
passes_total_distance,0.0082
passes_free_kicks,0.1307
through_balls,-0.6322
passes_pressure,-0.8121
passes_switches,0.1749
crosses,0.8785
corner_kicks,-0.5567
passes_intercepted,-0.1402
passes_blocked,2.0564
dispossessed,0.3817
goals,-0.724
assists,1.1871
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.0779
shots_on_target,-1.029
sca,-0.5891
gca,0.0763
xg,-0.8911
crosses_into_penalty_area,1.309
passes_into_final_third,0.0202
passes_into_penalty_area,-0.1621
progressive_passes,0.916
carry_progressive_distance,0.2706
assisted_shots,-0.1679
fouled,0.6448
pens_won,2.6021
tackles,-0.5237
interceptions,-0.6161
blocks,1.2964
tackles_won,-0.3415
dribble_tackles,-0.7911
dribbles_vs,-0.9676
pressures,-0.7119
pressure_regains,-0.1691
clearances,0.5288
errors,-0.376
aerials_won,0.092
aerials_lost,-0.1859
ball_recoveries,0.1115
pens_conceded,-0.3183
fouls,-0.4626
cards_yellow_red,-0.1907
