position,FW
minutes,1.2937
passes_completed,0.3759
passes,0.6007
dribbles_completed,1.4291
dribbles,1.8473
passes_completed_short,0.5303
passes_short,0.6786
passes_completed_medium,0.0839
passes_medium,0.2258
passes_completed_long,0.5457
passes_long,0.7746
passes_total_distance,0.3675
passes_free_kicks,1.7264
through_balls,0.1405
passes_pressure,1.0404
passes_switches,2.4119
crosses,1.6149
corner_kicks,4.5864
passes_intercepted,1.0533
passes_blocked,1.2214
dispossessed,3.2146
goals,2.8232
assists,1.7308
pens_made,5.2312
pens_att,4.8997
shots_total,3.181
shots_on_target,2.6188
sca,2.5421
gca,2.21
xg,3.0795
crosses_into_penalty_area,0.8469
passes_into_final_third,0.6239
passes_into_penalty_area,0.8735
progressive_passes,0.5007
carry_progressive_distance,1.3187
assisted_shots,2.4375
fouled,2.3023
pens_won,3.042
tackles,0.655
interceptions,0.3724
blocks,0.8517
tackles_won,0.7811
dribble_tackles,0.0544
dribbles_vs,0.9439
pressures,1.7807
pressure_regains,1.5333
clearances,-0.5488
errors,-0.5331
aerials_won,-0.2147
aerials_lost,0.2993
ball_recoveries,0.2432
pens_conceded,-0.4889
fouls,2.1728
cards_yellow_red,-0.3235
